Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
47807;0,43;4,57648;2,71848;340;750;0;0,434028;0,434028;284,894;275,3;275,24;275,298;3,89101;-1,00009;4,93979;-0,048689;275
47808;0,43;4,69809;2,80724;340;750;0;0,434028;0,434028;284,843;275,3;275,247;275,265;3,91911;-1,00009;4,92579;-0,00658491;275
47809;0,43;4,63613;2,77624;340;750;0;0,434028;0,434028;284,843;275,3;275,247;275,265;3,91911;-1,00009;4,92579;-0,00658491;275
47810;0,43;4,69906;2,79773;340;750;0;0,434028;0,434028;284,843;275,3;275,247;275,265;3,91911;-1,00009;4,92579;-0,00658491;275
47811;0,43;4,6637;2,79523;340;750;0;0,434028;0,434028;284,843;275,3;275,247;275,265;3,91911;-1,00009;4,92579;-0,00658491;275
47812;0,43;4,6019;2,74607;340;750;0;0,289352;0,578704;284,773;275,288;275,254;275,203;4,14239;-0,950089;4,91208;0,180397;275
47813;0,43;4,62738;2,77278;340;750;0;0,289352;0,434028;284,773;275,288;275,254;275,203;4,14239;-0,950089;4,91208;0,180397;275
47814;0,43;4,59735;2,73109;340;750;0;0,289352;0,434028;284,773;275,288;275,254;275,203;4,14239;-0,950089;4,91208;0,180397;275
47815;0,43;4,65037;2,79632;340;750;0;0,434028;0,434028;284,773;275,288;275,254;275,203;4,14239;-0,950089;4,91208;0,180397;275
47816;0,43;4,59183;2,78905;340;750;0;0,289352;0,434028;284,655;275,213;275,26;275,2;4,99482;-0,550064;4,90192;0,642967;275
47817;0,43;4,6436;2,80724;340;750;0;0,289352;0,434028;284,655;275,213;275,26;275,2;4,99482;-0,550064;4,90192;0,642967;275
47818;0,43;4,62854;2,78905;340;750;0;0,289352;0,434028;284,655;275,213;275,26;275,2;4,99482;-0,550064;4,90192;0,642967;275
47819;0,43;4,6084;2,76007;340;750;0;0,434028;0,578704;284,655;275,213;275,26;275,2;4,99482;-0,550064;4,90192;0,642967;275
47820;0,43;4,62474;2,73125;340;750;0;0,434028;0,578704;284,583;275,2;275,263;275,178;4,58774;-0,500061;4,89442;0,193389;275
47821;0,43;4,60618;2,73443;340;750;0;0,289352;0,578704;284,583;275,2;275,263;275,178;4,58774;-0,500061;4,89442;0,193389;275
47822;0,43;4,54788;2,72695;340;750;0;0,289352;0,434028;284,583;275,2;275,263;275,178;4,58774;-0,500061;4,89442;0,193389;275
47823;0,43;4,57738;2,76886;340;750;0;0,434028;0,578704;284,583;275,2;275,263;275,178;4,58774;-0,500061;4,89442;0,193389;275
47824;0,43;4,55964;2,73975;340;750;0;0,289352;0,578704;284,587;275,195;275,258;275,1;4,47391;-0,47506;4,88756;0,0614079;275
47825;0,43;4,63084;2,78362;340;750;0;0,434028;0,578704;284,587;275,195;275,258;275,1;4,47391;-0,47506;4,88756;0,0614079;275
47826;0,43;4,20202;2,77278;340;750;0;0,434028;0,578704;284,587;275,195;275,258;275,1;4,47391;-0,47506;4,88756;0,0614079;275
47827;0,43;4,1234;2,73033;340;750;0;0,434028;0,578704;284,587;275,195;275,258;275,1;4,47391;-0,47506;4,88756;0,0614079;275
47828;0,43;4,10933;2,72589;340;750;0;0,434028;0,578704;284,596;275,24;275,25;275,1;3,86663;-0,700073;4,87922;-0,312517;275
47829;0,43;4,13078;2,7366;340;750;0;0,434028;0,578704;284,596;275,24;275,25;275,1;3,86663;-0,700073;4,87922;-0,312517;275
47830;0,43;4,11647;2,71317;340;750;0;0,434028;0,578704;284,596;275,24;275,25;275,1;3,86663;-0,700073;4,87922;-0,312517;275
47831;0,43;4,15274;2,74195;340;750;0;0,434028;0,578704;284,596;275,24;275,25;275,1;3,86663;-0,700073;4,87922;-0,312517;275
47832;0,43;4,21417;2,78347;340;750;0;0,434028;0,578704;284,596;275,253;275,244;275,1;3,82095;-0,762577;4,86939;-0,285866;275
47833;0,43;4,09822;2,7399;340;750;0;0,434028;0,578704;284,596;275,253;275,244;275,1;3,82095;-0,762577;4,86939;-0,285866;275
47834;0,43;4,16236;2,77085;340;750;0;0,434028;0,578704;284,596;275,253;275,244;275,1;3,82095;-0,762577;4,86939;-0,285866;275
47835;0,43;4,10436;2,72912;340;750;0;0,289352;0,578704;284,596;275,253;275,244;275,1;3,82095;-0,762577;4,86939;-0,285866;275
47836;0,43;4,08613;2,70039;340;750;0;0,289352;0,578704;284,537;275,258;275,238;275,1;3,95093;-0,775078;4,85885;-0,132841;275
47837;0,43;4,10264;2,74195;340;750;0;0,434028;0,578704;284,537;275,258;275,238;275,1;3,95093;-0,775078;4,85885;-0,132841;275
47838;0,43;4,15203;2,78905;340;750;0;0,434028;0,578704;284,537;275,258;275,238;275,1;3,95093;-0,775078;4,85885;-0,132841;275
47839;0,43;4,05375;2,71081;340;750;0;0,434028;0,578704;284,537;275,258;275,238;275,1;3,95093;-0,775078;4,85885;-0,132841;275
47840;0,43;4,09389;2,76351;340;750;0;0,434028;0,578704;284,434;275,293;275,24;275,168;3,69459;-0,97509;4,84572;-0,176037;275
47841;0,43;4,14092;2,78362;340;750;0;0,289352;0,578704;284,434;275,293;275,24;275,168;3,69459;-0,97509;4,84572;-0,176037;275
47842;0,43;4,14707;2,73843;340;750;0;0,434028;0,578704;284,434;275,293;275,24;275,168;3,69459;-0,97509;4,84572;-0,176037;275
47843;0,43;4,1898;2,77624;340;750;0;0,434028;0,578704;284,434;275,293;275,24;275,168;3,69459;-0,97509;4,84572;-0,176037;275
47844;0,43;4,12244;2,73443;340;750;0;0,289352;0,578704;284,296;275,29;275,247;275,2;3,79968;-0,950089;4,83275;-0,0829903;275
47845;0,43;4,1469;2,74195;340;750;0;0,289352;0,578704;284,296;275,29;275,247;275,2;3,79968;-0,950089;4,83275;-0,0829903;275
47846;0,43;4,12289;2,7473;340;750;0;0,289352;0,578704;284,296;275,29;275,247;275,2;3,79968;-0,950089;4,83275;-0,0829903;275
47847;0,43;4,03154;2,68625;340;750;0;0,289352;0,578704;284,296;275,29;275,247;275,2;3,79968;-0,950089;4,83275;-0,0829903;275
47848;0,43;4,06784;2,6928;340;750;0;0,289352;0,578704;284,228;275,342;275,257;275,203;3,14799;-1,17505;4,81844;-0,495399;275
47849;0,43;4,18359;2,7493;340;750;0;0,289352;0,434028;284,228;275,342;275,257;275,203;3,14799;-1,17505;4,81844;-0,495399;275
47850;0,43;4,15308;2,73125;340;750;0;0,289352;0,434028;284,228;275,342;275,257;275,203;3,14799;-1,17505;4,81844;-0,495399;275
47851;0,43;4,17755;2,75469;340;750;0;0,289352;0,434028;284,228;275,342;275,257;275,203;3,14799;-1,17505;4,81844;-0,495399;275
47852;0,43;4,12889;2,72574;340;750;0;0,289352;0,434028;284,143;275,4;275,274;275,295;2,81152;-1,49997;4,79922;-0,487731;275
47853;0,43;4,1105;2,72137;340;750;0;0,434028;0,434028;284,143;275,4;275,274;275,295;2,81152;-1,49997;4,79922;-0,487731;275
47854;0,43;4,10333;2,73443;340;750;0;0,434028;0,578704;284,143;275,4;275,274;275,295;2,81152;-1,49997;4,79922;-0,487731;275
47855;0,43;4,20115;2,77835;340;750;0;0,289352;0,434028;284,143;275,4;275,274;275,295;2,81152;-1,49997;4,79922;-0,487731;275
47856;0,43;4,1041;2,71096;340;750;0;0,289352;0,434028;284,06;275,405;275,29;275,3;3,21155;-1,51247;4,77796;-0,0539437;275
47857;0,43;3,9894;2,65145;340;750;0;0,289352;0,578704;284,06;275,405;275,29;275,3;3,21155;-1,51247;4,77796;-0,0539437;275
47858;0,43;4,06854;2,7238;340;750;0;0,289352;0,578704;284,06;275,405;275,29;275,3;3,21155;-1,51247;4,77796;-0,0539437;275
47859;0,43;4,15932;2,79354;340;750;0;0,434028;0,578704;284,06;275,405;275,29;275,3;3,21155;-1,51247;4,77796;-0,0539437;275
47860;0,43;4,07451;2,71864;340;750;0;0,434028;0,434028;283,882;275,4;275,308;275,3;3,28063;-1,49997;4,75661;0,0239913;275
47861;0,43;4,14587;2,73308;340;750;0;0,289352;0,434028;283,882;275,4;275,308;275,3;3,28063;-1,49997;4,75661;0,0239913;275
47862;0,43;4,098;2,70054;340;750;0;0,289352;0,434028;283,882;275,4;275,308;275,3;3,28063;-1,49997;4,75661;0,0239913;275
47863;0,43;4,11647;2,73443;340;750;0;0,434028;0,434028;283,882;275,4;275,308;275,3;3,28063;-1,49997;4,75661;0,0239913;275
47864;0,43;4,06177;2,6928;340;750;0;0,289352;0,434028;283,681;275,4;275,32;275,3;3,23878;-1,49997;4,73553;0,00321986;275
47865;0,43;4,0802;2,71096;340;750;0;0,289352;0,578704;283,681;275,4;275,32;275,3;3,23878;-1,49997;4,73553;0,00321986;275
47866;0,43;4,098;2,71624;340;750;0;0,434028;0,434028;283,681;275,4;275,32;275,3;3,23878;-1,49997;4,73553;0,00321986;275
47867;0,43;4,15891;2,77513;340;750;0;0,434028;0,578704;283,681;275,4;275,32;275,3;3,23878;-1,49997;4,73553;0,00321986;275
47868;0,43;4,1584;2,76886;340;750;0;0,434028;0,578704;283,576;275,4;275,33;275,3;3,21493;-1,49997;4,71445;0,000431805;275
47869;0,43;4,13454;2,73443;340;750;0;0,289352;0,578704;283,576;275,4;275,33;275,3;3,21493;-1,49997;4,71445;0,000431805;275
47870;0,43;4,07373;2,68755;340;750;0;0,289352;0,434028;283,576;275,4;275,33;275,3;3,21493;-1,49997;4,71445;0,000431805;275
47871;0,43;4,04796;2,66332;340;750;0;0,434028;0,578704;283,576;275,4;275,33;275,3;3,21493;-1,49997;4,71445;0,000431805;275
47872;0,43;4,10343;2,69526;340;750;0;0,434028;0,434028;283,5;275,4;275,335;275,223;3,19355;-1,49997;4,69346;5,86742e-05;275
47873;0,43;4,02484;2,66421;340;750;0;0,434028;0,434028;283,5;275,4;275,335;275,223;3,19355;-1,49997;4,69346;5,86742e-05;275
47874;0,43;4,03245;2,67706;340;750;0;0,289352;0,434028;283,5;275,4;275,335;275,223;3,19355;-1,49997;4,69346;5,86742e-05;275
47875;0,43;4,03211;2,67706;340;750;0;0,289352;0,434028;283,5;275,4;275,335;275,223;3,19355;-1,49997;4,69346;5,86742e-05;275
47876;0,43;4,01245;2,69042;340;750;0;0,434028;0,434028;283,491;275,438;275,331;275,2;2,45549;-1,68748;4,67195;-0,528974;275
47877;0,43;4,01831;2,67985;340;750;0;0,289352;0,578704;283,491;275,438;275,331;275,2;2,45549;-1,68748;4,67195;-0,528974;275
47878;0,43;4,01513;2,67985;340;750;0;0,434028;0,578704;283,491;275,438;275,331;275,2;2,45549;-1,68748;4,67195;-0,528974;275
47879;0,43;4,10163;2,73443;340;750;0;0,434028;0,434028;283,491;275,438;275,331;275,2;2,45549;-1,68748;4,67195;-0,528974;275
47880;0,43;4,07867;2,71111;340;750;0;0,434028;0,578704;283,427;275,5;275,327;275,2;2,22552;-2;4,64569;-0,420172;275
47881;0,43;4,05587;2,68755;340;750;0;0,434028;0,578704;283,427;275,5;275,327;275,2;2,22552;-2;4,64569;-0,420172;275
47882;0,43;4,05516;2,68401;340;750;0;0,289352;0,578704;283,427;275,5;275,327;275,2;2,22552;-2;4,64569;-0,420172;275
47883;0,43;4,11936;2,71624;340;750;0;0,434028;0,578704;283,427;275,5;275,327;275,2;2,22552;-2;4,64569;-0,420172;275
47884;0,43;4,13454;2,72896;340;750;0;0,434028;0,578704;283,249;275,5;275,323;275,2;2,56019;-2;4,61783;-0,0576383;275
47885;0,43;4,10709;2,72395;340;750;0;0,434028;0,578704;283,249;275,5;275,323;275,2;2,56019;-2;4,61783;-0,0576383;275
47886;0,43;4,05215;2,66243;340;750;0;0,434028;0,578704;283,249;275,5;275,323;275,2;2,56019;-2;4,61783;-0,0576383;275
47887;0,43;4,03652;2,63711;340;750;0;0,434028;0,578704;283,249;275,5;275,323;275,2;2,56019;-2;4,61783;-0,0576383;275
47888;0,43;4,03219;2,62528;340;750;0;0,434028;0,578704;282,982;275,5;275,321;275,2;2,582;-2;4,58983;-0,00782525;275
47889;0,43;4,07289;2,67721;340;750;0;0,289352;0,434028;282,982;275,5;275,321;275,2;2,582;-2;4,58983;-0,00782525;275
47890;0,43;4,01887;2,64612;340;750;0;0,289352;0,434028;282,982;275,5;275,321;275,2;2,582;-2;4,58983;-0,00782525;275
47891;0,43;4,04408;2,68305;340;750;0;0,434028;0,434028;282,982;275,5;275,321;275,2;2,582;-2;4,58983;-0,00782525;275
47892;0,43;4,00122;2,63991;340;750;0;0,434028;0,434028;282,788;275,573;275,319;275,2;1,51348;-2,35002;4,55978;-0,695237;275
47893;0,43;4,00905;2,6513;340;750;0;0,434028;0,434028;282,788;275,573;275,319;275,2;1,51348;-2,35002;4,55978;-0,695237;275
47894;0,43;4,03069;2,64583;340;750;0;0,434028;0,578704;282,788;275,573;275,319;275,2;1,51348;-2,35002;4,55978;-0,695237;275
47895;0,43;4,05868;2,659;340;750;0;0,434028;0,578704;282,788;275,573;275,319;275,2;1,51348;-2,35002;4,55978;-0,695237;275
47896;0,43;4,08553;2,6928;340;750;0;0,289352;0,434028;282,602;275,56;275,326;275,258;2,54729;-2,28752;4,52591;0,308893;275
47897;0,43;4,07963;2,70853;340;750;0;0,434028;0,434028;282,602;275,56;275,326;275,258;2,54729;-2,28752;4,52591;0,308893;275
47898;0,43;4,11067;2,73443;340;750;0;0,289352;0,578704;282,602;275,56;275,326;275,258;2,54729;-2,28752;4,52591;0,308893;275
47899;0,43;4,04327;2,67985;340;750;0;0,434028;0,434028;282,602;275,56;275,326;275,258;2,54729;-2,28752;4,52591;0,308893;275
47900;0,43;4,13454;2,73975;340;750;0;0,289352;0,434028;282,337;275,505;275,335;275,3;2,87075;-2,025;4,49603;0,399712;275
47901;0,43;4,05499;2,66421;340;750;0;0,434028;0,434028;282,337;275,505;275,335;275,3;2,87075;-2,025;4,49603;0,399712;275
47902;0,43;4,01965;2,66109;340;750;0;0,434028;0,434028;282,337;275,505;275,335;275,3;2,87075;-2,025;4,49603;0,399712;275
47903;0,43;4,01395;2,66168;340;750;0;0,289352;0,434028;282,337;275,505;275,335;275,3;2,87075;-2,025;4,49603;0,399712;275
47904;0,43;4,01913;2,67166;340;750;0;0,434028;0,434028;282,116;275,5;275,343;275,36;2,53656;-2;4,46776;0,0688007;275
47905;0,43;3,96816;2,61761;340;750;0;0,434028;0,578704;282,116;275,5;275,343;275,36;2,53656;-2;4,46776;0,0688007;275
47906;0,43;4,01887;2,65647;340;750;0;0,434028;0,434028;282,116;275,5;275,343;275,36;2,53656;-2;4,46776;0,0688007;275
47907;0,43;4,03657;2,69027;340;750;0;0,434028;0,434028;282,116;275,5;275,343;275,36;2,53656;-2;4,46776;0,0688007;275
47908;0,43;4,01304;2,67732;340;750;0;0,289352;0,434028;281,97;275,46;275,35;275,4;3,17172;-1,81249;4,44013;0,542386;275
47909;0,43;4,00225;2,65388;340;750;0;0,289352;0,434028;281,97;275,46;275,35;275,4;3,17172;-1,81249;4,44013;0,542386;275
47910;0,43;4,1296;2,74583;340;750;0;0,289352;0,578704;281,97;275,46;275,35;275,4;3,17172;-1,81249;4,44013;0,542386;275
47911;0,43;4,10272;2,71393;340;750;0;0,434028;0,434028;281,97;275,46;275,35;275,4;3,17172;-1,81249;4,44013;0,542386;275
47912;0,43;4,06672;2,68506;340;750;0;0,434028;0,434028;281,897;275,405;275,357;275,4;3,27675;-1,52497;4,41759;0,384137;275
47913;0,43;4,07963;2,70059;340;750;0;0,434028;0,434028;281,897;275,405;275,357;275,4;3,27675;-1,52497;4,41759;0,384137;275
47914;0,43;4,0503;2,68506;340;750;0;0,434028;0,434028;281,897;275,405;275,357;275,4;3,27675;-1,52497;4,41759;0,384137;275
47915;0,43;4,0675;2,69909;340;750;0;0,434028;0,434028;281,897;275,405;275,357;275,4;3,27675;-1,52497;4,41759;0,384137;275
47916;0,43;4,04913;2,66942;340;750;0;0,434028;0,434028;281,901;275,478;275,366;275,395;1,98524;-1,87499;4,39399;-0,533762;275
47917;0,43;4,07373;2,682;340;750;0;0,434028;0,434028;281,901;275,478;275,366;275,395;1,98524;-1,87499;4,39399;-0,533762;275
47918;0,43;4,06767;2,6814;340;750;0;0,434028;0,434028;281,901;275,478;275,366;275,395;1,98524;-1,87499;4,39399;-0,533762;275
47919;0,43;4,098;2,70567;340;750;0;0,434028;0,434028;281,901;275,478;275,366;275,395;1,98524;-1,87499;4,39399;-0,533762;275
47920;0,43;3,99811;2,62877;340;750;0;0,434028;0,434028;281,806;275,445;275,37;275,3;2,63023;-1,73748;4,3694;-0,00168388;275
47921;0,43;4,00622;2,62275;340;750;0;0,434028;0,434028;281,806;275,445;275,37;275,3;2,63023;-1,73748;4,3694;-0,00168388;275
47922;0,43;4,11004;2,70583;340;750;0;0,434028;0,434028;281,806;275,445;275,37;275,3;2,63023;-1,73748;4,3694;-0,00168388;275
47923;0,43;4,00059;2,63317;340;750;0;0,289352;0,434028;281,806;275,445;275,37;275,3;2,63023;-1,73748;4,3694;-0,00168388;275
47924;0,43;4,00622;2,63597;340;750;0;0,289352;0,578704;281,705;275,47;275,374;275,3;2,46221;-1,86249;4,34348;-0,0187792;275
47925;0,43;4,03635;2,66062;340;750;0;0,434028;0,434028;281,705;275,47;275,374;275,3;2,46221;-1,86249;4,34348;-0,0187792;275
47926;0,43;4,05031;2,70823;340;750;0;0,434028;0,434028;281,705;275,47;275,374;275,3;2,46221;-1,86249;4,34348;-0,0187792;275
47927;0,43;4,05533;2,67985;340;750;0;0,289352;0,434028;281,705;275,47;275,374;275,3;2,46221;-1,86249;4,34348;-0,0187792;275
47928;0,43;4,00192;2,6342;340;750;0;0,289352;0,434028;281,529;275,448;275,377;275,3;2,44752;-1,72498;4,31982;-0,14732;275
47929;0,43;3,98305;2,63317;340;750;0;0,434028;0,434028;281,529;275,448;275,377;275,3;2,44752;-1,72498;4,31982;-0,14732;275
47930;0,43;3,98289;2,63787;340;750;0;0,434028;0,434028;281,529;275,448;275,377;275,3;2,44752;-1,72498;4,31982;-0,14732;275
47931;0,43;4,00122;2,65174;340;750;0;0,289352;0,434028;281,529;275,448;275,377;275,3;2,44752;-1,72498;4,31982;-0,14732;275
47932;0,43;4,01185;2,63831;340;750;0;0,434028;0,578704;281,485;275,452;275,385;275,3;2,80312;-1,77499;4,29352;0,28459;275
47933;0,43;4,01288;2,66165;340;750;0;0,434028;0,434028;281,485;275,452;275,385;275,3;2,80312;-1,77499;4,29352;0,28459;275
47934;0,43;3,9528;2,6149;340;750;0;0,434028;0,434028;281,485;275,452;275,385;275,3;2,80312;-1,77499;4,29352;0,28459;275
47935;0,43;3,98736;2,31379;340;750;0;0,434028;0,434028;281,485;275,452;275,385;275,3;2,80312;-1,77499;4,29352;0,28459;275
47936;0,43;3,92279;2,27163;340;750;0;0,289352;0,434028;281,298;275,4;275,394;275,3;3,0727;-1,49997;4,27136;0,301317;275
47937;0,43;3,93043;2,28092;340;750;0;0,289352;0,434028;281,298;275,4;275,394;275,3;3,0727;-1,49997;4,27136;0,301317;275
47938;0,43;4,00722;2,32066;340;750;0;0,289352;0,434028;281,298;275,4;275,394;275,3;3,0727;-1,49997;4,27136;0,301317;275
47939;0,43;3,95905;2,2808;340;750;0;0,289352;0,434028;281,298;275,4;275,394;275,3;3,0727;-1,49997;4,27136;0,301317;275
47940;0,43;3,52926;2,30725;340;750;0;0,289352;0,434028;281,202;275,427;275,395;275,3;2,37606;-1,62498;4,2499;-0,248862;275
47941;0,43;4,07963;2,35815;340;750;0;0,289352;0,434028;281,202;275,427;275,395;275,3;2,37606;-1,62498;4,2499;-0,248862;275
47942;0,43;4,03102;2,33527;340;750;0;0,434028;0,434028;281,202;275,427;275,395;275,3;2,37606;-1,62498;4,2499;-0,248862;275
47943;0,43;3,98751;2,29873;340;750;0;0,289352;0,434028;281,202;275,427;275,395;275,3;2,37606;-1,62498;4,2499;-0,248862;275
47944;0,43;3,54981;2,29905;340;750;0;0,289352;0,434028;281,244;275,4;275,398;275,318;2,93901;-1,49997;4,22784;0,211137;275
47945;0,43;3,55872;2,31717;340;750;0;0,289352;0,434028;281,244;275,4;275,398;275,318;2,93901;-1,49997;4,22784;0,211137;275
47946;0,43;3,60199;2,3571;340;750;0;0,289352;0,434028;281,244;275,4;275,398;275,318;2,93901;-1,49997;4,22784;0,211137;275
47947;0,43;3,5432;2,33074;340;750;0;0,289352;0,434028;281,244;275,4;275,398;275,318;2,93901;-1,49997;4,22784;0,211137;275
47948;0,43;3,61203;2,35802;340;750;0;0,289352;0,434028;281,164;275,4;275,4;275,33;2,73654;-1,49997;4,20716;0,0293458;275
47949;0,43;3,46012;2,24029;340;750;0;0,289352;0,434028;281,164;275,4;275,4;275,33;2,73654;-1,49997;4,20716;0,0293458;275
47950;0,43;3,57784;2,32618;340;750;0;0,289352;0,434028;281,164;275,4;275,4;275,33;2,73654;-1,49997;4,20716;0,0293458;275
47951;0,43;3,52926;2,30354;340;750;0;0,289352;0,434028;281,164;275,4;275,4;275,33;2,73654;-1,49997;4,20716;0,0293458;275
47952;0,43;3,55355;2,31717;340;750;0;0,289352;0,434028;281,191;275,417;275,405;275,4;2,4176;-1,57497;4,18583;-0,193253;275
47953;0,43;3,57278;2,3491;340;750;0;0,289352;0,578704;281,191;275,417;275,405;275,4;2,4176;-1,57497;4,18583;-0,193253;275
47954;0,43;3,49475;2,29441;340;750;0;0,289352;0,434028;281,191;275,417;275,405;275,4;2,4176;-1,57497;4,18583;-0,193253;275
47955;0,43;3,55887;2,32984;340;750;0;0,289352;0,434028;281,191;275,417;275,405;275,4;2,4176;-1,57497;4,18583;-0,193253;275
47956;0,43;3,54675;2,33372;340;750;0;0,289352;0,434028;281,144;275,5;275,422;275,47;1,48028;-2;4,16036;-0,680073;275
47957;0,43;3,56221;2,34936;340;750;0;0,289352;0,434028;281,144;275,5;275,422;275,47;1,48028;-2;4,16036;-0,680073;275
47958;0,43;3,50341;2,30354;340;750;0;0,289352;0,434028;281,144;275,5;275,422;275,47;1,48028;-2;4,16036;-0,680073;275
47959;0,43;3,55044;2,31717;340;750;0;0,289352;0,434028;281,144;275,5;275,422;275,47;1,48028;-2;4,16036;-0,680073;275
47960;0,43;3,55099;2,29456;340;750;0;0,289352;0,434028;281,045;275,557;275,454;275,5;1,113;-2,28752;4,1338;-0,760248;275
47961;0,43;3,5537;2,32971;340;750;0;0,289352;0,434028;281,045;275,557;275,454;275,5;1,113;-2,28752;4,1338;-0,760248;275
47962;0,43;3,60681;2,39007;340;750;0;0,289352;0,434028;281,045;275,557;275,454;275,5;1,113;-2,28752;4,1338;-0,760248;275
47963;0,43;3,52028;2,29873;340;750;0;0,289352;0,434028;281,045;275,557;275,454;275,5;1,113;-2,28752;4,1338;-0,760248;275
47964;0,43;3,56831;2,35366;340;750;0;0,289352;0,434028;280,926;275,598;275,475;275,5;1,33361;-2,48753;4,10127;-0,280136;275
47965;0,43;3,621;2,37631;340;750;0;0,289352;0,434028;280,926;275,598;275,475;275,5;1,33361;-2,48753;4,10127;-0,280136;275
47966;0,43;3,58826;2,3353;340;750;0;0,289352;0,434028;280,926;275,598;275,475;275,5;1,33361;-2,48753;4,10127;-0,280136;275
47967;0,43;3,60918;2,36235;340;750;0;0,289352;0,434028;280,926;275,598;275,475;275,5;1,33361;-2,48753;4,10127;-0,280136;275
47968;0,43;3,58625;2,34883;340;750;0;0,289352;0,434028;280,736;275,538;275,486;275,492;2,45116;-2,20001;4,0677;0,583465;275
47969;0,43;3,61043;2,37618;340;750;0;0,289352;0,434028;280,736;275,538;275,486;275,492;2,45116;-2,20001;4,0677;0,583465;275
47970;0,43;3,58365;2,34442;340;750;0;0,289352;0,434028;280,736;275,538;275,486;275,492;2,45116;-2,20001;4,0677;0,583465;275
47971;0,43;3,70996;2,43961;340;750;0;0,289352;0,434028;280,736;275,538;275,486;275,492;2,45116;-2,20001;4,0677;0,583465;275
47972;0,43;3,63669;2,38134;340;750;0;0,289352;0,434028;280,563;275,443;275,488;275,4;3,27557;-1,71248;4,04022;0,947831;275
47973;0,43;3,55296;2,33074;340;750;0;0,289352;0,434028;280,563;275,443;275,488;275,4;3,27557;-1,71248;4,04022;0,947831;275
47974;0,43;3,66883;2,37287;340;750;0;0,289352;0,434028;280,563;275,443;275,488;275,4;3,27557;-1,71248;4,04022;0,947831;275
47975;0,43;3,58826;2,33986;340;750;0;0,434028;0,434028;280,563;275,443;275,488;275,4;3,27557;-1,71248;4,04022;0,947831;275
47976;0,43;3,59059;2,37088;340;750;0;0,434028;0,434028;280,453;275,323;275,486;275,38;3,90251;-1,12506;4,02094;1,00663;275
47977;0,43;3,62145;2,38544;340;750;0;0,434028;0,434028;280,453;275,323;275,486;275,38;3,90251;-1,12506;4,02094;1,00663;275
47978;0,43;3,64408;2,37142;340;750;0;0,289352;0,434028;280,453;275,323;275,486;275,38;3,90251;-1,12506;4,02094;1,00663;275
47979;0,43;3,62237;2,34424;340;750;0;0,289352;0,434028;280,453;275,323;275,486;275,38;3,90251;-1,12506;4,02094;1,00663;275
47980;0,43;3,63106;2,34883;340;750;0;0,289352;0,434028;280,483;275,268;275,473;275,3;3,98312;-0,837582;4,00658;0,814119;275
47981;0,43;3,70716;2,41266;340;750;0;0,289352;0,434028;280,483;275,268;275,473;275,3;3,98312;-0,837582;4,00658;0,814119;275
47982;0,43;3,61263;2,3672;340;750;0;0,289352;0,434028;280,483;275,268;275,473;275,3;3,98312;-0,837582;4,00658;0,814119;275
47983;0,43;3,69661;2,42206;340;750;0;0,289352;0,434028;280,483;275,268;275,473;275,3;3,98312;-0,837582;4,00658;0,814119;275
47984;0,43;3,63376;2,36261;340;750;0;0,289352;0,434028;280,571;275,2;275,453;275,24;4,01225;-0,500061;3,99799;0,514319;275
47985;0,43;3,64755;2,37618;340;750;0;0,289352;0,434028;280,571;275,2;275,453;275,24;4,01225;-0,500061;3,99799;0,514319;275
47986;0,43;3,65133;2,37618;340;750;0;0,289352;0,434028;280,571;275,2;275,453;275,24;4,01225;-0,500061;3,99799;0,514319;275
47987;0,43;3,65285;2,3982;340;750;0;0,289352;0,434028;280,571;275,2;275,453;275,24;4,01225;-0,500061;3,99799;0,514319;275
47988;0,43;3,581;2,3718;340;750;0;0,289352;0,434028;280,677;275,12;275,434;275,225;4,73441;-0,112537;3,99313;0,853818;275
47989;0,43;3,5573;2,33439;340;750;0;0,289352;0,434028;280,677;275,12;275,434;275,225;4,73441;-0,112537;3,99313;0,853818;275
47990;0,43;3,64707;2,38501;340;750;0;0,289352;0,434028;280,677;275,12;275,434;275,225;4,73441;-0,112537;3,99313;0,853818;275
47991;0,43;3,61888;2,38081;340;750;0;0,434028;0,434028;280,677;275,12;275,434;275,225;4,73441;-0,112537;3,99313;0,853818;275
47992;0,43;3,60213;2,35342;340;750;0;0,289352;0,434028;280,77;275,085;275,417;275,34;4,1844;-2,66964e-05;3,99296;0,191464;275
47993;0,43;3,59149;2,34883;340;750;0;0,289352;0,434028;280,77;275,085;275,417;275,34;4,1844;-2,66964e-05;3,99296;0,191464;275
47994;0,43;3,56206;2,3353;340;750;0;0,434028;0,434028;280,77;275,085;275,417;275,34;4,1844;-2,66964e-05;3,99296;0,191464;275
47995;0,43;3,63994;2,399;340;750;0;0,434028;0,434028;280,77;275,085;275,417;275,34;4,1844;-2,66964e-05;3,99296;0,191464;275
47996;0,43;3,6213;2,38292;340;750;0;0,434028;0,434028;280,935;275;275,409;275,448;4,01868;0;3,99296;0,0257267;275
47997;0,43;3,57784;2,3353;340;750;0;0,434028;0,434028;280,935;275;275,409;275,448;4,01868;0;3,99296;0,0257267;275
47998;0,43;3,59689;2,35802;340;750;0;0,289352;0,434028;280,935;275;275,409;275,448;4,01868;0;3,99296;0,0257267;275
